order_id,driver_id
414514898417,647902387628
414662266902,392032677777
414742640912,702216903485
414839829010,689252096434
414887435309,977959083333
414888276402,152090789600
415040663415,834534674631
415065399015,860525929350
415268647101,240716362594
415320607212,564243896864
415347854219,426642430939
415390807901,683126178010
415521190706,627606392711
415557992208,972317974779
415745369519,322419535083
415843874408,622102778893
415883748160,290188686907
415920415113,556570552648
416079830516,118077840217
416202733813,406170745046
416216600512,810308890163
416232982307,641923451984
416246099120,660826100595
416607402507,729623345710
416699381014,749686013133
416707835106,326152769961
416761293219,774405534242
416872244301,235450391193
416880382018,220114967848
416927771900,954449245879
417083252419,113247672699
417144851140,788527575500
417161265110,886681609970
417165102205,335958487187
417215301600,795264458829
417290917710,247542242474
417520760512,401464349004
417585306800,170067168140
417977600209,652814694050
418043410913,848663356186
418137146112,229039827680
418329363314,451698309653
418416611213,964966869619
418529070102,620251815300
418589323316,846043077195
418761532519,326242302498
418986560112,838067541905
419026574517,542775468118
419039275903,915056181285
419336236715,325373189604
419403788913,955518728312
419586876419,762132658853
419728486207,131587158325
419772718010,848381932625
419787618701,211549791599
419789664302,673712261640
419932840815,865638526335
419938099012,659443690057
419984815114,224222468341
420087041200,587708069843
420233022801,423332213821
420251019804,240328430994
420258179912,914751286758
420433973809,631115155557
420839451140,148319225632
420849737810,871080183531
420917574108,784172833979
420923825070,221972596620
420998931010,933812959539
421156466503,470685508727
421213150008,561934508086
421234892201,906736403611
421263800602,631890533210
421275394711,619789204917
421278560104,702798199075
421279502109,869353712471
421348136900,215861692147
421398289013,178181216152
421423543502,161245845297
421499824912,134561213271
421512027417,517098604163
421724790503,944961889596
421736298508,717141133881
421752920902,577480384977
421828372007,909229683511
421836745810,936258274112
421857948508,977488418467
421993767104,894154396209
422009212408,565255387953
422021827318,737240835778
422039012305,827483003796
422142161300,533925662925
422151187105,686427422864
422173866509,325373189604
422194470809,428839669750
422373792904,122550888781
422433868804,495716879986
422486071606,760988049505
422493517090,498576189494
422531674717,352106933111
422566006709,808765683111
422621621318,718831524188
422675752411,170060808554
422697955416,401725669986
422708849912,636669438942
422792811190,976383439340
422911928610,717065165845
422918044509,401242082240
422928097611,353729032188
422991159603,109864536820
423029980311,713976483917
423051956705,836659543438
423233791115,771749100136
423310381100,672784097937
423320283305,587123374320
423325915007,967284175111
423375345202,620935039655
423480824713,116438246475
423492833516,607490685575
423503623119,251613974872
423580256916,889384585673
423583199400,259781008962
423612207517,443316601963
423656997604,393247495065
423722985609,850441863165
423749993506,148509896518
423836370300,426097272894
423959911613,290739503368
424006049040,313310456127
424075182019,178786843121
424084237170,117658968911
424179113001,825144558878
424585948160,758517960696
424586076407,207727457555
424697047219,557446750802
424803145018,107376125399
424804156318,629791882697
424858021317,818116477662
424858192309,334427166826
424902561105,476612714263
424944504704,886591177551
424969729016,191923451211
425005093110,496233560135
425129401111,139813991353
425153505913,462405146854
425274113912,443316601963
425316487604,676655913126
425453957604,434903815884
425496661516,920640633645
425543231904,362091789731
425580422409,844477942656
425605324701,663288934600
425635288904,976161999292
425701469515,237328248043
425702731100,493293720667
425759505116,765076548089
425842347105,398623067673
425927004503,924938172310
425936544004,583102243999
426015958305,232646684943
426132420905,112245771976
426226695020,936243584101
426282785604,250008909676
426311092118,119794370200
426315651102,492043202194
426362652702,855010525566
426384365913,247077278437
426430627010,678802938760
426468196118,775607149586
426500441900,471788877652
426525389112,488890646184
426645737302,683798406406
426881569202,300704303705
426931739415,451698309653
427224632015,992994812612
427232384516,118570965129
427276654904,275942050477
427335764616,244811245100
427559323803,864896578426
427766525100,697652154859
427801966514,643032064643
427882652103,958005755089
427886225915,513507136414
427900250010,942509323734
427915783808,810308890163
427927778605,736709587021
427949877615,544788686130
427973215413,356669907417
428086234110,505508123434
428209166414,108483507518
428321962605,645622251793
428554503617,864859921615
428772129712,210990262934
429045193609,215861692147
429145585202,623579347660
429248038604,608053367682
429336394411,529020575630
429451091819,539962286883
429791207302,426926775457
429921472516,381383918104
429952733303,607524800235
430015669601,364111462622
430068992007,880698113730
430078756100,645622045810
430157268302,751390303258
430296094019,880842938614
430310857012,561082228884
430347828517,940503796419
430368368014,991728055010
430475084805,216039051721
430498016517,501985473170
430565365601,185837533904
430628694304,323654782752
430762982414,883655658710
430772094911,430580750526
430772329113,844124878302
430876123802,829718791806
430906983190,189430185215
430928675717,920718406310
430933036406,487110505113
430971063919,626669704897
431055871812,707784570979
431090919115,752124970650
431122785309,481225789877
431125341909,351638013489
431139665419,240799561922
431198383502,404434920850
431213383206,336797776735
431427651708,218145185534
431505395900,998571361857
431865671603,884855887500
431999338314,356446961629
432004029218,247223296933
432043957108,142682764512
432109638501,116111596270
432223851105,269792813437
432269631514,801843185583
432364917116,294943397516
432572502411,359766727826
432654199110,488882216559
432766016318,541611768757
432784156500,466516973397
432994335511,900965856544
433092667409,957829754916
433117701615,116878917990
433310476113,400160952525
433317954150,450655767157
433512674909,471482163768
433607604906,832925420611
433629638003,103317127411
433909308218,282256614275
433969523419,212527870135
434006277410,947382571811
434022236211,580946102389
434298949711,939116382477
434300851807,680054876236
434404021915,285084074350
434420149601,441323967970
434472076915,791073387888
434580898809,153036404660
434819971213,773821764949
434871663811,517408343546
434874567308,491817588961
435019821020,618597723335
435049396513,281906827782
435203656112,911240047780
435286017603,303910168160
435388687400,450096410412
435390897713,787579513961
435439812107,141473292411
435608315207,820702811959
435612749612,654016577515
435676641500,284862495870
435816871707,233135427392
436015183007,918450477017
436051908615,306796326021
436064147110,410849115120
436084158020,471482163768
436150701607,457286553110
436213033217,357075464787
436230837116,457286553110
436263327219,722143793474
436400550006,150862497016
436482352119,917154959110
436651852303,378065889777
436664793117,713430522360
436677832706,108881372484
436682920401,536883544961
436693546419,269089243303
436700096117,854482710272
436824260203,205276352981
437081635719,152090789600
437122596918,191923451211
437207585802,610379459869
437217401208,819150795248
437272488108,978579638140
437302357312,137847636670
437400845508,791073387888
437453810618,214780863898
437482314703,939532042220
437523593518,188054864445
437705535201,297706852983
437799281010,939437109289
437984387608,284612136960
438238422512,221994880820
438372128004,958005755089
438391850501,893286402448
438549774900,465376630157
438569951514,819221073950
438783286201,264995947466
438961732219,987474566940
439092974114,235546097478
439107144012,566587688513
439154399806,704786594751
439238852410,482823405738
439258894020,467566346992
439277775415,586097420633
439315217504,376274783399
439436471808,542670302897
439507882412,769451233401
439603829301,394053837303
439738526718,758979823850
439766246012,951164713938
439926349170,964593982915
439949100212,847578210677
440072229714,219366530797
440085572205,626264680504
440100453503,848693414887
440244250511,860864824789
440315077514,775384703950
440351085408,747599120754
440398634616,616352719010
