order_id,driver_id
402204838040,391989435563
402241807906,730284696900
402250986806,258812944261
402375473409,908795208310
402491409707,696843490160
402557301803,426090350017
402569034110,315355875925
402629351110,483490533875
402763685207,750114858490
402934953806,832061986201
402953171150,915749464690
402963874130,864963666213
402982077117,156465442746
402990187413,393436279611
402996269710,869163565780
402999510206,958321809211
403154992090,362878369660
403230201810,658880315058
403437087303,348948067766
403575762707,700816988926
403729915714,890200738607
404090492802,727470535299
404220432204,567765641776
404321375105,246906486025
404465921907,978665800431
404474240807,611944769232
404475230219,647212468760
404542593901,865445001505
404576306915,843731344590
404598353304,995688977401
404602526070,730080310806
404611157120,469395117752
404667241008,329982993844
404669264709,817395192923
405088513311,459676288622
405319174113,163166421418
405451551212,790232653347
405572555416,428950173355
405639055314,850174300534
405684914212,223330636201
406107081513,501151382510
406146503911,915819590692
406207033304,555857771819
406209172415,956028394671
406248963101,694009863434
406446965009,623495228403
406458343310,991895884247
406487404806,114418757102
406893941314,812549833671
407025979911,466322951838
407161288319,174471722221
407163760000,979559737984
407205799718,425693804207
407329078318,701741195947
407402734111,137308316902
407510289308,936790586189
407645854109,492954006898
407657149204,577575388460
407843197408,660561929475
407916005505,860864824789
408074748917,699321372941
408084010080,959899157292
408101659918,235440924456
408109386112,867541660149
408320414802,604525325444
408350102016,165999601982
408394699518,349102432299
408439956115,833543309221
408626808404,784172833979
408688170400,446312811712
408702635913,648618946679
408942136014,748530633358
409076249917,949131194001
409306441002,317264261900
409371335015,102595518630
409384912406,233926984358
409475568903,756266354782
409525332302,334147821545
409543461813,113489021830
409555613017,434307675967
409666912510,549636449528
409781503700,835055044053
409988189315,642134834655
410307969605,782306157396
410442102103,306305322928
410493223050,426642430939
410507531112,513346182897
410662665203,473453471766
410677081310,773666560270
410692403611,935454876440
410701777006,215140091620
410817793212,384287738934
410823415310,888084065467
410895447116,743259455729
411013638214,406370189221
411074339519,989691708138
411162334411,323013047228
411165315700,486759973682
411193732516,165096574645
411342920602,284138846910
411362763802,567765641776
411378997117,978017262177
411425271901,885680403466
411427100508,715912284342
411491337906,381383918104
411535362618,141348306586
411702783813,444943113751
411756955119,434307675967
411878988513,683085707434
412023735402,347745483760
412071760011,808180704672
412139749618,725705250120
412153708019,237632192026
412166849403,846184078076
412351346810,262639280994
412413519216,241267427111
412594505615,610379459869
412694402003,296350509463
412759379413,705747607932
412768910004,902591441152
412832855814,914129095286
412833160613,860185877611
412952083160,557706457507
412970569518,320024883397
413059119915,752972193290
413137644819,830142555853
413147472205,958005755089
413251414300,899295595357
413255365708,942444006530
413341501516,909182316311
413359958011,864989941234
413445982811,283662999043
413470960016,638789873410
413473716313,160556205251
413479532513,231599507735
413598715617,623671869800
413768911200,578172216237
413937626013,674318400517
413948706010,425757201900
413988521103,832925420611
414100419020,625956140335
414101560800,616493556242
414121794518,222232348661
414283696505,170368087460
414313424312,847056882904
414317062610,560112373800
414387462202,571548015750
414514898417,647902387628
414662266902,318011300214
414742640912,694550688092
414839829010,172438451614
414887435309,793940507816
414888276402,459587763298
415040663415,292395837221
415065399015,860525929350
415268647101,631233431817
415320607212,564243896864
415347854219,420114492139
415390807901,930229047484
415521190706,140665376445
415557992208,478513399669
415745369519,322419535083
415843874408,694550688092
415883748160,566628978383
415920415113,310210915462
416079830516,118077840217
416202733813,531171939025
416216600512,802507007381
416232982307,645549670420
416246099120,759155032356
416607402507,627769447837
416699381014,230098216348
416707835106,376052169952
416761293219,443647627970
416872244301,765848977101
416880382018,215861692147
416927771900,954449245879
417083252419,113247672699
417144851140,797706669260
417161265110,886681609970
417165102205,441505700457
417215301600,915749464690
417290917710,247542242474
417520760512,323838031889
417585306800,170067168140
417977600209,722773670059
418043410913,848663356186
418137146112,229039827680
418329363314,951324197996
418416611213,722844968572
418529070102,398623067673
418589323316,846043077195
418761532519,550964081146
418986560112,928436698197
419026574517,542775468118
419039275903,425007206914
419336236715,325373189604
419403788913,575658744466
419586876419,769928450800
419728486207,226806514262
419772718010,672635078915
419787618701,211549791599
419789664302,673712261640
419932840815,352103872939
419938099012,832666829103
419984815114,415123828985
420087041200,587708069843
420233022801,965717067000
420251019804,240328430994
420258179912,315355875925
420433973809,846347274600
420839451140,885860596812
420849737810,871080183531
420917574108,302232642952
420923825070,626430250300
420998931010,933812959539
421156466503,884005841340
421213150008,561934508086
421234892201,725154870758
421263800602,880453226182
421275394711,850441863165
421278560104,934144689713
421279502109,416971258642
421348136900,465802069470
421398289013,913477014962
421423543502,273625416949
421499824912,940393521621
421512027417,112674682810
421724790503,402953631270
421736298508,717141133881
421752920902,897129768690
421828372007,849369479734
421836745810,619833718790
421857948508,774405534242
421993767104,894154396209
422009212408,565255387953
422021827318,808161592264
422039012305,827483003796
422142161300,301994561797
422151187105,686427422864
422173866509,325373189604
422194470809,830904173455
422373792904,664425595770
422433868804,940191934829
422486071606,112674682810
422493517090,251155209123
422531674717,352106933111
422566006709,969266793692
422621621318,407116466666
422675752411,170060808554
422697955416,180390160545
422708849912,741913552437
422792811190,624367544399
422911928610,818994202775
422918044509,108466096980
422928097611,713300870049
422991159603,306929769573
423029980311,481216246124
423051956705,361661888308
423233791115,771749100136
423310381100,672784097937
423320283305,274494863368
423325915007,451698309653
423375345202,302973198140
423480824713,266030225640
423492833516,391599005354
423503623119,335127631639
423580256916,889384585673
423583199400,259781008962
423612207517,225482555544
423656997604,766074739422
423722985609,174664259890
423749993506,503929384036
423836370300,762132658853
423959911613,290739503368
424006049040,313310456127
424075182019,178786843121
424084237170,162213485541
424179113001,825144558878
424585948160,758517960696
424586076407,207727457555
424697047219,877938523260
424803145018,107376125399
424804156318,226949527314
424858021317,774557953954
424858192309,334427166826
424902561105,890200738607
424944504704,700501387324
424969729016,191923451211
425005093110,992814175602
425129401111,150555545279
425153505913,380228208294
425274113912,443316601963
425316487604,603590566600
425453957604,434903815884
425496661516,920640633645
425543231904,646945911682
425580422409,844477942656
425605324701,333576356000
425635288904,976161999292
425701469515,712054646620
425702731100,432743641082
425759505116,765076548089
425842347105,271936096806
425927004503,459426915082
425936544004,583102243999
426015958305,807063131206
426132420905,436682673574
426226695020,936243584101
426282785604,250008909676
426311092118,349405533870
426315651102,167476946937
426362652702,855010525566
426384365913,566730021367
426430627010,678802938760
426468196118,458865034895
426500441900,958278320036
426525389112,488890646184
426645737302,683798406406
426881569202,105246016894
426931739415,451698309653
427224632015,497910801860
427232384516,505447906651
427276654904,451311526236
427335764616,522637179698
427559323803,406825076972
427766525100,494138008956
427801966514,755029707491
427882652103,249699768265
427886225915,626956706442
427900250010,942509323734
427915783808,508393327703
