order_id,driver_id
422021827318,306256431125
422039012305,465376630157
422142161300,321821050981
422151187105,686427422864
422173866509,743789509754
422194470809,179160022930
422373792904,804012868678
422433868804,495716879986
422486071606,112674682810
422493517090,866541785450
422531674717,910380065966
422566006709,962971424804
422621621318,693578087291
422675752411,961905640208
422697955416,425300155470
422708849912,741913552437
422792811190,976383439340
422911928610,626430250300
422918044509,518849409173
422928097611,519373746531
422991159603,306929769573
423029980311,713976483917
423051956705,361661888308
423233791115,647635578407
423310381100,610608087276
423320283305,112064194187
423325915007,416204211304
423375345202,331903161738
423480824713,155723346588
423492833516,418707042036
423503623119,251613974872
423580256916,889384585673
423583199400,927948192565
423612207517,951164713938
423656997604,393247495065
423722985609,584775813072
423749993506,894154396209
423836370300,861338065561
423959911613,542775468118
424006049040,877516947520
424075182019,320296641357
424084237170,894717352633
424179113001,825144558878
424585948160,815772549569
424586076407,529817913578
424697047219,670152578001
424803145018,107376125399
424804156318,629791882697
424858021317,818116477662
424858192309,643632459200
424902561105,733752243839
424944504704,886591177551
424969729016,191923451211
425005093110,604500956157
425129401111,139813991353
425153505913,462405146854
425274113912,959312114846
425316487604,935226734538
425453957604,989883834650
425496661516,620579941731
425543231904,646945911682
425580422409,459394316805
425605324701,576994105700
425635288904,531242764002
425701469515,349911931262
425702731100,680760118287
425759505116,164659847043
425842347105,861140573631
425927004503,333576356000
425936544004,338488473754
426015958305,818744737057
426132420905,388834003185
426226695020,867090782785
426282785604,106036198731
426311092118,860525929350
426315651102,167476946937
426362652702,636321331695
426384365913,247077278437
426430627010,773279884449
426468196118,205193258850
426500441900,958278320036
426525389112,797482601861
426645737302,134525180158
426881569202,153071208821
426931739415,751853736991
427224632015,497910801860
427232384516,157297856374
427276654904,113383598152
427335764616,806429279020
427559323803,229473768258
427766525100,659553763627
427801966514,147494991073
427882652103,249699768265
427886225915,513507136414
427900250010,202645792517
427915783808,110829227403
427927778605,456533045804
427949877615,681308028784
427973215413,356669907417
428086234110,219366530797
428209166414,604525325444
428321962605,416204211304
428554503617,218145185534
428772129712,466018351154
429045193609,572207045058
429145585202,623579347660
429248038604,608053367682
429336394411,582170514190
429451091819,177042430200
429791207302,495912918608
429921472516,323066629586
429952733303,607524800235
430015669601,737240835778
430068992007,705809987910
430078756100,966570395553
430157268302,643632459200
430296094019,657105111740
430310857012,260709170522
430347828517,757880286381
430368368014,672109977420
430475084805,462587317002
430498016517,198423779275
430565365601,855583951495
430628694304,397650294732
430762982414,805976243816
430772094911,661193842174
430772329113,196922787197
430876123802,610468273790
430906983190,310382514304
430928675717,564881191710
430933036406,598928978798
430971063919,626669704897
431055871812,707784570979
431090919115,857556034450
431122785309,481225789877
431125341909,186251833688
431139665419,433805942443
431198383502,517408343546
431213383206,439210638760
431427651708,457765057674
431505395900,356701656384
431865671603,918450477017
431999338314,308851566563
432004029218,454089366335
432043957108,668697374343
432109638501,941369985906
432223851105,727746919350
432269631514,751299050922
432364917116,294943397516
432572502411,188671336965
432654199110,981765484506
432766016318,138114638521
432784156500,815941503521
432994335511,857893305732
433092667409,842802901392
433117701615,444943113751
433310476113,958824360880
433317954150,944361478684
433512674909,471482163768
433607604906,637865890329
433629638003,103317127411
433909308218,102951300812
433969523419,548400248299
434006277410,581528503432
434022236211,580946102389
434298949711,939116382477
434300851807,614826876660
434404021915,285084074350
434420149601,441323967970
434472076915,736709587021
434580898809,415123828985
434819971213,190714352650
434871663811,987054238430
434874567308,598601330260
435019821020,881867235236
435049396513,797915381406
435203656112,911240047780
435286017603,832643535588
435388687400,450096410412
435390897713,166299455581
435439812107,825717205523
435608315207,247358526824
435612749612,315840642935
435676641500,127025870705
435816871707,441505700457
436015183007,181404099640
436051908615,848439498604
436064147110,416830040498
436084158020,131622483256
436150701607,457721675773
436213033217,824678323513
436230837116,663536912698
436263327219,676175923575
436400550006,809346003406
436482352119,411584654908
436651852303,560030126266
436664793117,713430522360
436677832706,108881372484
436682920401,365870180565
436693546419,230856495907
436700096117,854482710272
436824260203,736709587021
437081635719,152090789600
437122596918,667011077586
437207585802,621278485084
437217401208,413171982547
437272488108,918450477017
437302357312,421836002390
437400845508,791073387888
437453810618,306579962634
437482314703,939532042220
437523593518,853661054140
437705535201,441126625840
437799281010,498723973709
437984387608,910471171037
438238422512,140602329510
438372128004,577854260519
438391850501,856672394019
438549774900,958569528914
438569951514,389274984441
438783286201,703572148893
438961732219,325226758773
439092974114,131622483256
439107144012,714653016659
439154399806,165461602989
439238852410,136514175036
439258894020,678825582244
439277775415,877922108082
439315217504,719155683645
439436471808,542670302897
439507882412,457955578340
439603829301,394053837303
439738526718,989430285610
439766246012,281906827782
439926349170,886232831276
439949100212,847578210677
440072229714,730080310806
440085572205,833543309221
440100453503,991480689060
440244250511,252849726639
440315077514,216091025274
440351085408,906837105844
440398634616,273660327245
440558489016,702787219948
440592945310,261834989729
440783998518,905573258312
440964372607,518849409173
440969121150,183238205235
440983087519,729395763382
441039200719,901635720704
441093206205,200003694525
441139304112,467566346992
441344228716,622102778893
441450562915,170934793800
441599091201,631890533210
441722180610,671345693177
441765317414,865656257952
441914880201,746285577241
442145558507,922666129080
442181120319,809346003406
442210404710,512433802669
442354656700,505447906651
442394883009,676175923575
442479957708,135975877955
442503730819,323661107320
442523146416,998035442506
442564754206,593082733705
442629758111,425007206914
442723304213,243844928686
442733396508,264153281170
442786842005,532109963464
442787679113,126585513344
442854367916,751723326481
442860361001,911426120637
442870736170,532109963464
443336344319,453414526403
443442075701,852822544471
443606712215,371648218707
443786585203,306816552538
443828865306,963894354223
443840321704,600091519028
443861952905,266934150610
443924658815,715415272120
444075347317,783189806415
444104236417,186183537578
444280088111,543004262795
444325468206,881867235236
444525078402,320859887531
444533846816,648166686295
444601826114,570027570389
444668483612,740172518500
444773411514,133001419374
444794143903,982723551630
444845383616,333362859529
444887850605,913477014962
444896536213,947180424190
444906581615,134140431750
445266291209,738063321244
445370066010,873680371957
445511287717,869850820020
445521970009,921308625417
445527646208,905573258312
445680612802,708953393706
445755335007,692701946941
445855027404,570646931023
445929733009,619833718790
445946613905,599295572625
445964937608,756533271608
446016428501,512031072555
446017387716,952931536932
446032197604,630363399883
446101213308,450655767157
446123023407,868514692526
446138404915,547789517022
446158820811,848693414887
446245866315,381383918104
446267824908,161595049779
446280900014,910666478864
446458380307,380775355500
446614600080,323324902112
446645720618,810571203006
446663730702,235440924456
446703970510,247525753371
446838370600,518168461024
446947714400,604525325444
447006461507,235274687122
447011047180,462373515026
447302865901,753037563489
447311720100,384407773949
447339755300,417504718357
447396642805,281906827782
447447278905,695049340456
