order_id,driver_id
383467623120,779438626188
383654628615,817950633420
383675575318,409053717775
383749945014,999019978361
383882201113,775080235583
383916160050,220461474506
384197879201,126585513344
384508309403,852108827226
384533083418,622797326730
384598838060,851182721527
384904605709,880698113730
384953699608,116868723551
385044627404,137952614754
385187965215,141642679596
385288658103,932361672207
385446510505,170099214320
385494686504,439401235982
385535017916,660561929475
385550466517,581650324149
385562183210,766406698847
385725539015,757880286381
385726490300,585421590272
385749818900,383124047371
385862645412,448075981222
385951732207,252074319270
385995108602,477086873578
385996565310,922846241615
386115610716,648624744307
386122100180,188671336965
386177594518,775750574030
386180323406,542363116636
386245593219,370409134898
386505545501,578605690781
386538577303,221994880820
386593137905,958321809211
386723124503,610661922570
386726904216,369455075967
386750882605,391147008994
387010733905,772999820580
387012873300,579029162213
387026967719,180173761749
387114841602,874278899532
387187788619,423332213821
387359665103,259921312236
387384954901,597287556240
387442221306,108898030024
387453241060,141490694442
387461232205,446573188580
387498306803,958321809211
387508105507,880887116130
387846295213,403601339561
387850728914,961451009605
387880997516,695160947762
387891513719,209548028761
388030045415,915424787357
388094148211,210225625526
388130423114,162227160849
388180542309,733764352382
388202122612,913477014962
388289538020,340196750398
388368421805,734671673490
388423126214,212240032120
388463107914,501276589997
388509659813,912428060012
388590528700,860855283580
388651301019,718831524188
388762299918,147658953745
388937508109,300656870253
388963886417,794605711686
389023740910,431776978590
389024949807,531171939025
389419531400,309501904889
389420611318,295071170146
389505350116,528798585762
389540802915,237328248043
389582862505,591283087644
389682982909,543427382426
389748151515,349911931262
389815120502,914602361082
390523638407,752482723938
390568812917,268968500151
390608927402,964931465501
390626406608,886591177551
390641446700,914602361082
390717186519,212240032120
390731860500,741648166872
390767554807,805831335475
390777290416,616352719010
390888829301,544673683993
390902345203,239834197374
390958456318,984071171836
390960602405,213271253576
391078178600,368937970708
391125043209,394106206387
391232982317,730721478912
391275446409,844779637596
391468262014,575359700847
391587127001,853700924583
391596687705,823556294608
391676206611,780290183470
391749304606,185184818078
391843453704,282039331235
391845289312,906459689789
391862592508,947314604416
391896006113,709261315472
392219216115,129660651632
392289077204,308851566563
392415491512,841904656165
392417844905,247213538548
392471764113,829546367764
392516871207,951324197996
393008589506,290574370706
393012995312,506705933020
393019221803,890437021940
393059897403,805376733456
393111879113,609738566955
393142297808,503717469015
393169558009,987157946909
393227193409,232446718814
393573618016,416720954293
393622228711,740961974413
393633399415,349289374200
393726124219,934539230400
393740242301,252033557577
393874182809,415470416900
394057006704,482539498945
394118436702,151567155241
394216342311,773638355387
394278206108,465390829640
394281069114,864989941234
394327175410,758349536811
394366155516,729052989049
394595206318,644523993786
394657848011,762099568321
394707123108,933359894286
394726789012,561082228884
394872338415,201131323144
394913349010,429689870250
394975968512,619028475660
395190142917,764496112554
395438931505,425127418572
395465513070,974769138850
395481922913,403343800505
395548935800,376646416795
395573224116,333362859529
395598570705,930578041397
395785148818,884082901933
395805629100,650715180830
395835956511,815128715707
395861789103,401524335716
396094239703,398435364500
396183402201,752586934141
396220487190,597700427272
396267986316,203086664177
396368472414,822275679507
396399656702,583107758421
396429748705,262639280994
396458851004,568237121366
396496868702,857166353832
396498584803,188671336965
396569535401,107486437738
396634655130,803110085078
396711430419,722013520362
396712937000,873763114684
396942597318,965679007279
396945816917,508393327703
397001149301,475395006146
397005274804,422412625359
397026283601,867643972193
397047303210,963642004300
397199868019,416971258642
397274106806,704082916454
397296816615,992236762536
397376901217,177885382881
397485435316,333727555239
397595413110,127138717567
397618586109,333362859529
397639328704,698158690120
397651246190,320859887531
397660296204,344791220906
397925982714,366306075980
398114228107,848691829067
398124809708,999087817269
398205961201,866700667562
398346748707,628702321032
398577065001,870015708745
398615005213,416908394812
398703747209,976363799879
398727555615,829546367764
398781629019,376646416795
398818741910,567507789351
398828891005,452831153470
399019876314,939532042220
399053428617,642365587218
399149500600,674856223099
399205258812,990519225938
399223485015,583411832788
399380113505,803264052262
399455152808,521745946314
399482477016,956801981716
399543809110,906028048490
399578443314,593824885363
399809278516,441323967970
399812330112,773666560270
399983209606,335958487187
400049458218,630598623035
400288105512,201194812760
400336469210,320791169715
400341377415,457765057674
400432514100,341661387660
400794154160,704082916454
400830760911,262531964900
400850533203,161318028262
401175555516,520536737200
401188808090,910240857393
401195507609,637183553991
401258383016,753466254628
401283275317,804038536869
401314859411,527608421940
401322810701,846440239782
401586317514,240584021465
401604552418,981190233602
401666538901,357178315554
401749787012,374988930244
401826832610,341768194892
402038503190,247525753371
402047333606,852281800581
402150742909,685657886999
402204838040,832788478530
402241807906,949848063692
402250986806,425047352238
402375473409,908795208310
402491409707,683798406406
402557301803,617739132893
402569034110,421516619288
402629351110,578486386000
402763685207,276975331145
402934953806,832061986201
402953171150,795264458829
402963874130,827483003796
402982077117,535599687003
402990187413,832925420611
402996269710,728262086402
402999510206,958321809211
403154992090,530796294294
403230201810,557676042992
403437087303,149125077195
403575762707,700816988926
403729915714,991992447944
404090492802,633431240790
404220432204,368100214297
404321375105,246906486025
404465921907,773795458349
404474240807,561082228884
404475230219,236728813820
404542593901,975367261940
404576306915,212024658521
404598353304,944041697160
404602526070,526281183911
404611157120,469395117752
404667241008,329982993844
404669264709,817395192923
405088513311,926368254221
405319174113,496312685500
405451551212,127279233329
405572555416,365029402560
405639055314,361093869305
405684914212,704103807356
406107081513,501151382510
406146503911,915819590692
406207033304,397081534961
406209172415,956028394671
406248963101,694009863434
406446965009,346143124020
406458343310,919569099637
406487404806,658606998533
406893941314,712401025841
407025979911,631833838199
407161288319,174471722221
407163760000,780290183470
407205799718,425693804207
407329078318,360077205703
407402734111,626669704897
407510289308,936790586189
407645854109,841838178895
407657149204,488187841204
407843197408,417219295386
407916005505,236307010559
408074748917,699321372941
408084010080,764496112554
408101659918,915749464690
408109386112,867541660149
408320414802,604525325444
408350102016,548400248299
408394699518,566950386569
408439956115,833543309221
408626808404,796291574070
408688170400,292012299471
408702635913,648618946679
408942136014,748530633358
409076249917,912702947875
409306441002,600504897471
409371335015,102595518630
409384912406,233926984358
409475568903,547989468370
409525332302,983934594420
409543461813,487504606407
409555613017,388910864560
409666912510,171252875559
409781503700,437714898966
409988189315,219366530797
410307969605,511081344627
410442102103,306305322928
410493223050,603764767574
410507531112,852108827226
410662665203,297245819665
410677081310,306114817358
410692403611,832061986201
410701777006,579029162213
410817793212,680857378003
410823415310,323935720181
410895447116,516869125759
411013638214,632478718640
411074339519,841722494863
411162334411,396882235154
411165315700,269328211560
411193732516,818252586797
411342920602,706373456701
411362763802,542363116636
411378997117,271337242218
411425271901,635364783631
411427100508,370173910221
